SPEC Algorytmy i technologie internetwoe 1
METODOLOGIA OPEN SOURCE,2,15,0,0,0,15,z
OBLICZENIA ROWNOLEGLE I ROZPROSZONE,2,15,0,15,0,0,z
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z
SYSTEMY Z BAZA WIEDZY,2,15,0,15,0,0,z

SEM II,ECTS,W,C,L,P,S,Zal.
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
INTELIGENTNE WYSZUKIWANIE INFORMACJI,3,15,0,0,30,0,e
JEZYKI SKRYPTOWE I ICH ZASTOSOWANIA,3,15,0,0,15,0,e
METODY ANALIZY DANYCH WIELKOSKALOWYCH,2,15,0,0,15,0,z
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
OBLICZENIA KWANTOWE,2,15,15,0,0,0,z
PODSTAWY KRYPTOGRAFII,3,15,15,0,0,0,e
ZAAWANSOWANE TECHNIKI OBIEKTOWE,2,15,0,15,0,15,z

SEM III,ECTS,W,C,L,P,S,Zal.
MODELOWANIE INTERNETU,4,15,0,0,15,0,e
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
SYNTEZA APLIKACJI BIZNESOWYCH,3,15,0,15,0,0,z
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e


SPEC Aplikacje rozproszone i systemy internetowe,1
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
AUTOMATYZACJA PROCESOW BIZNESOWYCH,2,15,0,0,15,0,e
BADANIA OPERACYJNE,5,30,15,0,0,0,e
BIBLIOTEKI CYFROWE,2,15,0,0,15,0,z
METODOLOGIA OPEN SOURCE,2,15,0,0,0,15,z
MULTIMEDIALNE SYSTEMY INTERAKTYWNE,4,30,0,0,15,15,e
OBLICZENIA ROWNOLEGLE I ROZPROSZONE,2,15,0,15,0,0,z
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
PRZETWARZANIE ROWNOLEGLE CUDA,4,15,0,15,0,0,e
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z

Semestr: 2BIEZACY SEMESTR
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ARCHITEKTURY WIELORDZENIOWE,3,15,0,15,0,0,z
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
INTELIGENTNE WYSZUKIWANIE INFORMACJI,3,15,0,0,30,0,e
Internetowe uslugi mobilne,2,15,0,0,15,0,e
METODY ANALIZY DANYCH WIELKOSKALOWYCH,2,15,0,0,15,0,z
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
RZECZYWISTOSC WIRTUALNA,3,15,0,15,15,0,e
SYSTEMY GRAFICZNE,2,15,0,15,0,0,z
Pobierz karty zaznaczonych przedmiotow

Semestr: 3
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e
Uczenie maszynowe o wysokiej wydajnosci,3,15,0,15,0,0,z
ZAAWANSOWANE SYSTEMY ROZPROSZONE,4,15,0,15,0,0,e

SPEC Aplikacje rozproszone i systemy internetowe,2
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ALGORYTMY OPTYMALIZACJI DYSKRETNEJ,2,15,0,15,0,0,e
ALGORYTMY ROWNOLEGLE I ROZPROSZONE,2,15,0,0,15,0,z
AUTOMATYZACJA PROCESOW BIZNESOWYCH,2,15,0,0,15,0,e
BADANIA OPERACYJNE,5,30,15,0,0,0,e
METODOLOGIA OPEN SOURCE,2,15,0,0,0,15,z
OBLICZENIA ROWNOLEGLE I ROZPROSZONE,2,15,0,15,0,0,z
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
PRZETWARZANIE ROWNOLEGLE CUDA,4,15,0,15,0,0,e
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z
SYSTEMY Z BAZA WIEDZY,2,15,0,15,0,0,z

>Semestr: 2BIEZACY SEMESTR
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ARCHITEKTURY WIELORDZENIOWE,3,15,0,15,0,0,z
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
INTELIGENTNE WYSZUKIWANIE INFORMACJI,3,15,0,0,30,0,e
Internetowe uslugi mobilne,2,15,0,0,15,0,e
METODY ANALIZY DANYCH WIELKOSKALOWYCH,2,15,0,0,15,0,z
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
PODSTAWY KRYPTOGRAFII,3,15,15,0,0,0,e
ZAAWANSOWANE TECHNIKI OBIEKTOWE,2,15,0,15,0,15,z

>Semestr: 3
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e
Uczenie maszynowe o wysokiej wydajnosci,3,15,0,15,0,0,z
ZAAWANSOWANE SYSTEMY ROZPROSZONE,4,15,0,15,0,0,e


SPEC Inteligentne systemy interaktywne
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
BADANIA OPERACYJNE,5,30,15,0,0,0,e
BIBLIOTEKI CYFROWE,2,15,0,0,15,0,z
GRAFIKA TROJWYMIAROWA,4,15,0,15,0,0,e
MULTIMEDIALNE SYSTEMY INTERAKTYWNE,4,30,0,0,15,15,e
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z
TECHNOLOGIE MAP CYFROWYCH,2,15,0,15,15,0,z
TECHNOLOGIE PRZETWARZANIA DANYCH PRZEST,4,30,0,15,0,0,e
Pobierz karty zaznaczonych przedmiotow

>Semestr: 2BIEZACY SEMESTR
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
METODY KLASYFIKACJI DANYCH GEOINFORMATY,3,15,0,0,15,0,e
MOBILNE APLIKACJE MULTIMEDIALNE,2,15,0,15,15,0,z
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
RZECZYWISTOSC WIRTUALNA,3,15,0,15,15,0,e
SYSTEMY GRAFICZNE,2,15,0,15,0,0,z
SYSTEMY UCZACE SIE,5,15,0,0,15,15,e
Pobierz karty zaznaczonych przedmiotow

>Semestr: 3
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
PRZETWARZANIE JEZYKA NATURALNEGO,2,15,0,0,15,0,z
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e
WIDZENIE KOMPUTEROWE,5,30,0,15,0,0,e


SPEC Inzynieria systemow informacyjnych
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
AUTOMATYZACJA PROCESOW BIZNESOWYCH,2,15,0,0,15,0,e
BADANIA OPERACYJNE,5,30,15,0,0,0,e
BEZPIECZENSTWO SYSTEMOW,2,15,0,0,15,0,z
INZYNIERIA WYMAGAN,4,15,0,0,15,0,e
METODOLOGIA OPEN SOURCE,2,15,0,0,0,15,z
OBLICZENIA ROWNOLEGLE I ROZPROSZONE,2,15,0,15,0,0,z
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z
UZYTECZNOSC OPROGRAMOWANIA,2,15,0,0,15,0,z
ZARZADZANIE PROJEKTEM INFORMATYCZNYM,2,15,0,0,15,0,e
Pobierz karty zaznaczonych przedmiotow

>Semestr: 2BIEZACY SEMESTR
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
INTELIGENTNE WYSZUKIWANIE INFORMACJI,3,15,0,0,30,0,e
LABORATORIUM UZYTECZNOSCI OPROGRAMOW.,1,0,0,15,0,0,z
METODY ANALIZY DANYCH WIELKOSKALOWYCH,2,15,0,0,15,0,z
MODELOWANIE I ANALIZA BIZNESOWA,2,15,0,0,15,0,z
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
PRZETWARZANIE DANYCH W BIZNESIE,4,15,0,30,0,0,e
ZARZADZANIE EWOLUCJA SYSTEMOW INFORMAC.,2,15,0,0,15,0,e
Zarzadzanie produktem w branzy IT,1,0,0,0,0,15,z
Pobierz karty zaznaczonych przedmiotow

>Semestr: 3
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
STRATEGIE INFORMATYZACJI,4,15,0,0,0,15,e
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e
ZARZADZANIE BEZPIECZENSTWEM INFORMACJI,3,15,0,0,15,0,z


SPEC Inzynieria systemow informacyjnych,2
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ALGORYTMY OPTYMALIZACJI DYSKRETNEJ,2,15,0,15,0,0,e
ALGORYTMY ROWNOLEGLE I ROZPROSZONE,2,15,0,0,15,0,z
BADANIA OPERACYJNE,5,30,15,0,0,0,e
BEZPIECZENSTWO SYSTEMOW,2,15,0,0,15,0,z
INZYNIERIA WYMAGAN,4,15,0,0,15,0,e
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z
SYSTEMY Z BAZA WIEDZY,2,15,0,15,0,0,z
UZYTECZNOSC OPROGRAMOWANIA,2,15,0,0,15,0,z
ZARZADZANIE PROJEKTEM INFORMATYCZNYM,2,15,0,0,15,0,e
Pobierz karty zaznaczonych przedmiotow

>Semestr: 2BIEZACY SEMESTR
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
LABORATORIUM UZYTECZNOSCI OPROGRAMOW.,1,0,0,15,0,0,z
MODELOWANIE I ANALIZA BIZNESOWA,2,15,0,0,15,0,z
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
PODSTAWY KRYPTOGRAFII,3,15,15,0,0,0,e
PRZETWARZANIE DANYCH W BIZNESIE,4,15,0,30,0,0,e
ZAAWANSOWANE TECHNIKI OBIEKTOWE,2,15,0,15,0,15,z
ZARZADZANIE EWOLUCJA SYSTEMOW INFORMAC.,2,15,0,0,15,0,e
Zarzadzanie produktem w branzy IT,1,0,0,0,0,15,z
Pobierz karty zaznaczonych przedmiotow

>Semestr: 3
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
STRATEGIE INFORMATYZACJI,4,15,0,0,0,15,e
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e
ZARZADZANIE BEZPIECZENSTWEM INFORMACJI,3,15,0,0,15,0,z


SPEC Sieci Komputerowe ,1
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
BADANIA OPERACYJNE,5,30,15,0,0,0,e
MECHANIZMY MIKROEKONOMICZNE W STI,4,15,0,0,0,15,e
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
PROJEKT GRUPOWY,4,0,0,0,30,0,z
SIECI ETHERNET,4,15,0,15,15,15,e
SIECIOWE SYSTEMY OPERACYJNE,2,15,0,15,0,0,z
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z
TECHNOLOGIE MAP CYFROWYCH,2,15,0,15,15,0,z
TECHNOLOGIE PRZETWARZANIA DANYCH PRZEST,4,30,0,15,0,0,e
Pobierz karty zaznaczonych przedmiotow

>Semestr: 2BIEZACY SEMESTR
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
METODY ANALIZY STI,2,15,15,0,0,0,z
METODY KLASYFIKACJI DANYCH GEOINFORMATY,3,15,0,0,15,0,e
MOBILNE APLIKACJE MULTIMEDIALNE,2,15,0,15,15,0,z
MODELOWANIE I MIERNICTWO STI,3,15,15,0,0,0,e
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
PRACA DYPLOMOWA MAGISTERSKA - I,5,0,0,0,0,0,z
PROJEKT GRUPOWY,2,0,0,0,30,0,z
TECHNOLOGIE INTERNETOWE W APLIK.MOBIL.,2,15,0,15,0,0,z
WIELOUSLUGOWE ARCHITEKTURY IP,2,15,0,0,15,0,e
ZARZADZANIE SRODOWISKIEM CHMUROWYM,1,10,0,5,0,0,z
Pobierz karty zaznaczonych przedmiotow

>Semestr: 3
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
MEDIA KOMUNIKACYJNE,3,15,0,15,0,0,z
OPROG.KOMUNIKACYJNE DLA INTERNETU RZECZY,4,15,0,15,15,0,e
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e


SPEC Sieci Komputerowe ,2
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
AUTOMATYZACJA PROCESOW BIZNESOWYCH,2,15,0,0,15,0,e
BADANIA OPERACYJNE,5,30,15,0,0,0,e
MECHANIZMY MIKROEKONOMICZNE W STI,4,15,0,0,0,15,e
METODOLOGIA OPEN SOURCE,2,15,0,0,0,15,z
OBLICZENIA ROWNOLEGLE I ROZPROSZONE,2,15,0,15,0,0,z
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
PROJEKT GRUPOWY,4,0,0,0,30,0,z
SIECI ETHERNET,4,15,0,15,15,15,e
SIECIOWE SYSTEMY OPERACYJNE,2,15,0,15,0,0,z
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z
Pobierz karty zaznaczonych przedmiotow

>Semestr: 2BIEZACY SEMESTR
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
INTELIGENTNE WYSZUKIWANIE INFORMACJI,3,15,0,0,30,0,e
METODY ANALIZY DANYCH WIELKOSKALOWYCH,2,15,0,0,15,0,z
METODY ANALIZY STI,2,15,15,0,0,0,z
MODELOWANIE I MIERNICTWO STI,3,15,15,0,0,0,e
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
PRACA DYPLOMOWA MAGISTERSKA - I,5,0,0,0,0,0,z
PROJEKT GRUPOWY,2,0,0,0,30,0,z
TECHNOLOGIE INTERNETOWE W APLIK.MOBIL.,2,15,0,15,0,0,z
WIELOUSLUGOWE ARCHITEKTURY IP,2,15,0,0,15,0,e
ZARZADZANIE SRODOWISKIEM CHMUROWYM,1,10,0,5,0,0,z
Pobierz karty zaznaczonych przedmiotow

>Semestr: 3
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
MEDIA KOMUNIKACYJNE,3,15,0,15,0,0,z
OPROG.KOMUNIKACYJNE DLA INTERNETU RZECZY,4,15,0,15,15,0,e
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e
Technologie geoinformatyczne i mobilne
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ALGORYTMY OPTYMALIZACJI DYSKRETNEJ,2,15,0,15,0,0,e
ALGORYTMY ROWNOLEGLE I ROZPROSZONE,2,15,0,0,15,0,z
BADANIA OPERACYJNE,5,30,15,0,0,0,e
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z
SYSTEMY Z BAZA WIEDZY,2,15,0,15,0,0,z
TECHNIKI OBLICZ.W SYSTEMACH GEOPRZESTRZ,4,15,0,15,0,0,e
TECHNOLOGIE MAP CYFROWYCH,2,15,0,15,15,0,z
TECHNOLOGIE PRZETWARZANIA DANYCH PRZEST,4,30,0,15,0,0,e
Pobierz karty zaznaczonych przedmiotow

>Semestr: 2BIEZACY SEMESTR
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
METODY KLASYFIKACJI DANYCH GEOINFORMATY,3,15,0,0,15,0,e
MOBILNE APLIKACJE MULTIMEDIALNE,2,15,0,15,15,0,z
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
PODSTAWY KRYPTOGRAFII,3,15,15,0,0,0,e
SIECIOWE TECHNOLOGIE MOBILNE,3,15,0,15,0,0,e
WYKLAD MONOGRAFICZNY,2,15,0,0,0,15,z
ZAAWANSOWANE TECHNIKI OBIEKTOWE,2,15,0,15,0,15,z
Pobierz karty zaznaczonych przedmiotow

>Semestr: 3
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
FOTOGRAMETRIA CYFROWA,3,15,0,15,0,0,z
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e
TWORZENIE ZAAWANSOWANYCH APLIKACJI iOS,4,15,0,0,0,15,e


SPEC Technologie geoinformatyczne i mobilne
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
BADANIA OPERACYJNE,5,30,15,0,0,0,e
BIBLIOTEKI CYFROWE,2,15,0,0,15,0,z
MULTIMEDIALNE SYSTEMY INTERAKTYWNE,4,30,0,0,15,15,e
PODSTAWY ANALIZY RYNKOW KAPITALOWYCH,1,15,0,0,0,0,z
SYSTEMY OBLICZENIOWE WYSOKIEJ WYDAJNOSC,4,15,0,15,0,0,z
TECHNIKI OBLICZ.W SYSTEMACH GEOPRZESTRZ,4,15,0,15,0,0,e
TECHNOLOGIE MAP CYFROWYCH,2,15,0,15,15,0,z
TECHNOLOGIE PRZETWARZANIA DANYCH PRZEST,4,30,0,15,0,0,e
Pobierz karty zaznaczonych przedmiotow

Suma punktow: 26
>Semestr: 2BIEZACY SEMESTR
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
ELEMENTY BIOINFORMATYKI,3,15,0,0,15,0,z
METODY KLASYFIKACJI DANYCH GEOINFORMATY,3,15,0,0,15,0,e
MOBILNE APLIKACJE MULTIMEDIALNE,2,15,0,15,15,0,z
MODELOWANIE I SYMULACJA SYSTEMOW-(INF),5,30,0,15,0,0,e
RZECZYWISTOSC WIRTUALNA,3,15,0,15,15,0,e
SIECIOWE TECHNOLOGIE MOBILNE,3,15,0,15,0,0,e
SYSTEMY GRAFICZNE,2,15,0,15,0,0,z
WYKLAD MONOGRAFICZNY,2,15,0,0,0,15,z
Pobierz karty zaznaczonych przedmiotow

Suma punktow: 23
>Semestr: 3
Nazwa przedmiotu,ECTS,W,C,L,P,S,Zal.
FOTOGRAMETRIA CYFROWA,3,15,0,15,0,0,z
PRACA DYPLOMOWA MAGISTERSKA-II,14,0,0,0,0,0,z
TECHNOLOGIE SPOLECZENSTWA INFORMAC.(P),4,0,0,0,15,15,e
TWORZENIE ZAAWANSOWANYCH APLIKACJI iOS,4,15,0,0,0,15,e
